Type,URL,Author,RepoName,RepoLanguage,Number,Title,Body,UpdatedAt,State,CSharing_URL,CSharing_Status,CSharing_DateOfConversation,CSharing_Title,CSharing_NumberOfPrompts,CSharing_TokensOfPrompts,CSharing_TokensOfAnswers,Conversation_Prompt,Conversation_Answer,Detected Patterns,Effectiveness_Score
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1371,2558,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1370,2559,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1400,2652,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1459,2579,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1457,2645,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1493,2644,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1484,2643,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1423,2646,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1458,2647,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1408,2512,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1413,2650,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1372,2576,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1378,2664,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1476,2508,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1485,2511,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1422,2665,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1450,2526,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1449,2540,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1377,11,36,1.7178378378378378
